asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2023,3,2023-03-01,0.4454823433997532,0.16393978211087618,0.22658805154534783,0.26949044506099085,0.6211133880548652,0.2019174636807906,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2023,3,2023-03-01,0.38694640235771993,0.10178573439835463,0.1921125402922999,0.2285637035230445,0.5449462956829882,0.1941885382626812,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2023,3,2023-03-01,0.3152432827556143,0.026795641452165488,0.18054637120120426,0.2130028676794757,0.38868266235361815,0.14455271497560124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2023,3,2023-03-01,0.3177260793707284,0.054353908306841815,0.20603237598438404,0.22447747435907098,0.37301259525078395,0.12966270079780529,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2023,3,2023-03-01,0.4300099934017179,0.0803010880339153,0.2137126859400802,0.24801505365374818,0.6112591647300558,0.22357677557548114,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2023,3,2023-03-01,0.5847525820297022,0.20536753099071334,0.29263596781659523,0.4354492178850383,0.7362615219572283,0.19382063286731038,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2023,3,2023-03-01,0.4603556716545007,0.1303051275026263,0.22860478222325123,0.30668365096194644,0.6232632536274115,0.18070544113854778,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2023,3,2023-03-01,0.30740869827677486,-0.06225572719400579,0.16750496029245607,0.23283516633042903,0.36911326777082293,0.0916051320292445,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2023,3,2023-03-01,0.3279171339931418,0.0784439096229489,0.1815689838374266,0.21702237002204694,0.36125294508495603,0.17559121905412994,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2023,3,2023-03-01,0.4805838103518892,0.21742803512566816,0.2408287430796922,0.29508986857251024,0.6816493350032248,0.21710866804547296,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2023,3,2023-03-01,0.47784012548912996,0.15979475081345954,0.251088462334365,0.2909755575258679,0.7087893428540107,0.22242016796411726,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2023,3,2023-03-01,0.41612013331709874,0.11122104454050366,0.21470770420419885,0.25398257442489625,0.5663930343691485,0.19610606600648872,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2023,3,2023-03-01,0.42122000335375887,0.11692326075833365,0.21831192137765748,0.2616925202445475,0.5819393076904487,0.198796811982706,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2023,3,2023-03-01,0.3118213778891181,0.010075138048604373,0.18729782050012073,0.2247326847906261,0.38465943654832085,0.12342831498749608,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2023,3,2023-03-01,0.5108835496049786,0.24590918177773727,0.25718432827626225,0.3769849023390192,0.6661353792586405,0.19025594638089924,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2023,3,2023-03-01,0.4702928765177945,0.16999670303342632,0.22225624029636382,0.28704889003686535,0.6502436020765643,0.2080404492713858,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2023,3,2023-03-01,0.3518505813052297,0.025048901822694192,0.22036009882411473,0.2870062074324376,0.4044207719830244,0.10863990950174451,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2023,3,2023-03-01,0.45152662963511925,0.05124437208703074,0.22366902663428226,0.316226399234542,0.6050327571577192,0.1823008588407434,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2023,3,2023-03-01,0.5014426733796057,0.06763047284557308,0.2958528990480676,0.4395748293197114,0.5641774951473146,0.09251479797787666,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2023,3,2023-03-01,0.3493948172040974,0.0477815119440793,0.1771702312181606,0.24022722645043224,0.4395794619508634,0.1466496907987239,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2023,3,2023-03-01,0.49429653943071117,0.11960105939930796,0.23670000447199507,0.3495292089629336,0.6585226135287581,0.17578411946911454,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2023,3,2023-03-01,0.6169727643140487,0.21661548565732888,0.3008567651766789,0.5294075360207958,0.7206922122269128,0.13105305161524386,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2023,3,2023-03-01,0.6215027607264084,0.3202298708788696,0.3028483151805881,0.545139729976654,0.7987599770169367,0.23656518744413732,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2023,3,2023-03-01,0.433408773973713,0.13130351411196153,0.21876495280100233,0.27933757324988717,0.6382855822642645,0.2036153917701141,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2023,3,2023-03-01,0.3858884412078524,0.046661002828159964,0.19765247653474863,0.25217999974128386,0.49000403421940936,0.18803392051602127,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2023,3,2023-03-01,0.3993447630682035,0.06836524885767849,0.20365198749907978,0.31853227564190506,0.4939158278629342,0.13443098509926318,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2023,3,2023-03-01,0.423027345132147,0.08861191353090336,0.2241713224287373,0.27139529080295793,0.5450395231140253,0.19384054645514168,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2023,3,2023-03-01,0.31315863647041675,0.03128963820307137,0.17009071210933596,0.2169183281061647,0.38062269899932427,0.1328010338319864,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2023,3,2023-03-01,0.5701945367698803,0.1717458655230077,0.2572441473088376,0.48636202967685205,0.654450432178732,0.12130052185151681,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2023,3,2023-03-01,0.43048534386356574,0.11448138525433409,0.22262355034374878,0.2773762350412511,0.5897763128646624,0.19768427717778694,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2023,3,2023-03-01,0.5973966619498076,0.13392334940063091,0.2736350566005411,0.5137285685049554,0.7091530149159923,0.1592952595898514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2023,3,2023-03-01,0.39822085452466954,-0.001035689199281257,0.198592319613267,0.32235817022569413,0.45076489162830735,0.11303476279610793,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2023,3,2023-03-01,0.4147687515852247,0.01808706594917327,0.23266274001921128,0.361539391371517,0.4977374311163387,0.13939929812173124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2023,3,2023-03-01,0.6876226254599104,0.32924822492779027,0.3136664483731911,0.560157392806235,0.8104872617799594,0.16219990354185262,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2023,3,2023-03-01,0.4173332506733903,0.0986385389684013,0.19726039080462415,0.26194817647785507,0.5739146102413966,0.18541042321975723,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2023,3,2023-03-01,0.35035900698743944,0.07428611704174441,0.18217935257060164,0.20892998505658197,0.45518262322790376,0.1904126733157366,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2023,3,2023-03-01,0.32713613135263087,0.11158684964891559,0.17764408783426228,0.1778595691660868,0.4826420852651424,0.19882532281508186,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2023,3,2023-03-01,0.3875887698820377,0.1015440111578095,0.19932513587573586,0.26365620084415786,0.5020430166093688,0.16300523374160417,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2023,3,2023-03-01,0.33661614883054203,0.019802961094793393,0.18933703642827193,0.23627910347432446,0.40815339485734786,0.14398036653053636,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2023,3,2023-03-01,0.4454823433997532,0.16393978211087618,0.22658805154534783,0.26949044506099085,0.6211133880548652,0.2019174636807906,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2023,3,2023-03-01,0.38694640235771993,0.10178573439835463,0.1921125402922999,0.2285637035230445,0.5449462956829882,0.1941885382626812,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2023,3,2023-03-01,0.3152432827556143,0.026795641452165488,0.18054637120120426,0.2130028676794757,0.38868266235361815,0.14455271497560124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2023,3,2023-03-01,0.41612013331709874,0.11122104454050366,0.21470770420419885,0.25398257442489625,0.5663930343691485,0.19610606600648872,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2023,3,2023-03-01,0.42122000335375887,0.11692326075833365,0.21831192137765748,0.2616925202445475,0.5819393076904487,0.198796811982706,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2023,3,2023-03-01,0.3118213778891181,0.010075138048604373,0.18729782050012073,0.2247326847906261,0.38465943654832085,0.12342831498749608,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2023,3,2023-03-01,0.5108835496049786,0.24590918177773727,0.25718432827626225,0.3769849023390192,0.6661353792586405,0.19025594638089924,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2023,3,2023-03-01,0.4702928765177945,0.16999670303342632,0.22225624029636382,0.28704889003686535,0.6502436020765643,0.2080404492713858,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2023,3,2023-03-01,0.5973966619498076,0.13392334940063091,0.2736350566005411,0.5137285685049554,0.7091530149159923,0.1592952595898514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2023,4,2023-04-01,0.4083210796510472,0.09752604050599166,0.2079711921380488,0.2676184835362253,0.5453192418376114,0.1741000165062284,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2023,4,2023-04-01,0.3449812212226067,0.07859675082679633,0.1915147793985558,0.21286832208434164,0.44765227864387336,0.17958361487489935,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2023,4,2023-04-01,0.3427860987572897,0.10774611848494367,0.18333697380295816,0.18946173786250886,0.49396227730200604,0.21048676457329157,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2023,4,2023-04-01,0.3882388474150147,0.10687057497848226,0.21116230985126064,0.2675478802888235,0.5059257100681295,0.16263132540681752,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2023,4,2023-04-01,0.33348257948513493,0.02323922337532638,0.20127979862425896,0.23255718188122745,0.4082395584086148,0.1416571048406237,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2023,4,2023-04-01,0.4009449952788087,0.13520856294711728,0.2276304239321497,0.2442054840046201,0.552827776772557,0.18282525097073696,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2023,4,2023-04-01,0.37128091008514597,0.097642722692427,0.20725695833176086,0.22469992258423943,0.5215710784693907,0.18091867958651525,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2023,4,2023-04-01,0.31525269052397287,0.04129452270742895,0.1988789496691942,0.22453269575789261,0.3888052463742274,0.13036204088418837,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2023,4,2023-04-01,0.36616510786083384,0.05984974292965376,0.22734957188666058,0.2638119674202311,0.43534357205069024,0.14600155642154566,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2023,4,2023-04-01,0.41016606429830044,0.07505349214689327,0.23020441668149288,0.24042104787055635,0.5727225547203575,0.2071857274797538,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2023,4,2023-04-01,0.5455308968087034,0.17721403317722756,0.29993720379014344,0.3964409357362287,0.709030484373745,0.18311044653491249,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2023,4,2023-04-01,0.429869156667161,0.1141005171713471,0.24121387066367483,0.2947869601244093,0.5719829583731274,0.1645904156920605,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2023,4,2023-04-01,0.31071052710383434,-0.04321424542180124,0.1844921231590816,0.22750431001186372,0.3836627815243386,0.09384053993836665,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2023,4,2023-04-01,0.3507145914006689,0.07422922512044028,0.19102866068488647,0.2363973059491922,0.37275872343333266,0.1884964907285489,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2023,4,2023-04-01,0.4530041301176888,0.19902052650042373,0.23885778046015943,0.26754326207203577,0.6387745895342769,0.21237628885432025,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2023,4,2023-04-01,0.47213412643927694,0.16006134320878196,0.25916779266078943,0.28294977847775876,0.6819888761901997,0.2156696750941519,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2023,4,2023-04-01,0.40182628437408563,0.10805013827139809,0.2247335978096514,0.2597639787180616,0.5410194112196364,0.18047370566322646,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2023,4,2023-04-01,0.40575960483677326,0.11297091650277111,0.22776363634548327,0.2597667902273223,0.5488112113880079,0.1831894318235866,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2023,4,2023-04-01,0.307407724199832,0.017572882734481057,0.19599986981100295,0.22062839098415502,0.3732208661670894,0.12309131025194732,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2023,4,2023-04-01,0.4746914874745092,0.21356859286941973,0.2523896016579912,0.341747112086098,0.6191923909907721,0.1853484175686109,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2023,4,2023-04-01,0.45719903951701724,0.16158397145172862,0.2289543311412726,0.29111120137553953,0.6229664212542121,0.19628853504528046,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2023,4,2023-04-01,0.39310181291023183,0.04998011269017249,0.24762302125073257,0.29874641445197114,0.4786738057857847,0.13263432614330548,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2023,4,2023-04-01,0.41650273734645127,0.039016079599748205,0.2248604110185939,0.30701899948354827,0.5412344414030688,0.15434705725559011,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2023,4,2023-04-01,0.466195755968739,0.06928365835580057,0.29819699247007453,0.36154349140523157,0.5603367746680028,0.1321616851682413,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2023,4,2023-04-01,0.33826056999730647,0.055648635322811744,0.18598030711669652,0.22487462709343173,0.42763043955021235,0.1515164274097492,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2023,4,2023-04-01,0.46712539941238335,0.1173596418472308,0.2589614278676085,0.3413684389531189,0.6035561191450883,0.15564029131368404,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2023,4,2023-04-01,0.5958424687459795,0.2080547397168222,0.32376970542813066,0.5176628223505981,0.685515806944553,0.12240060180296249,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2023,4,2023-04-01,0.5921305175548964,0.2916264836112639,0.29960459710730436,0.49884068930812775,0.7749946799425098,0.22800052411640165,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2023,4,2023-04-01,0.42220028425920403,0.11988683696640684,0.22119296002638766,0.28346014287894195,0.5879323683065527,0.18504562448544903,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2023,4,2023-04-01,0.3550399292415272,0.047770972041654,0.1988848215412086,0.2245491768761905,0.4704161596757811,0.18400322390395762,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2023,4,2023-04-01,0.4210100258356839,0.09601834745430537,0.2319437107641338,0.3298430982885503,0.521401416594796,0.147100594201696,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2023,4,2023-04-01,0.42650938724946946,0.11829382477187057,0.25029860089157463,0.2675427931014454,0.5916187463696503,0.19333422782828436,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2023,4,2023-04-01,0.3261813204434053,0.049333895154426766,0.1888180179958769,0.23241214586488496,0.40022268128509747,0.15433321444486417,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2023,4,2023-04-01,0.5224019567096706,0.15729542070778124,0.2582738557458015,0.43550832695457453,0.5992777209956465,0.11634960255385285,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2023,4,2023-04-01,0.43220452792606884,0.11864229657878796,0.23967496955607576,0.2871019070688059,0.5760886827074475,0.1853576549727001,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2023,4,2023-04-01,0.5128318016649829,0.06873414653125742,0.2524949935889261,0.40796906878299344,0.6306659105226804,0.15596468475364514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2023,4,2023-04-01,0.4059099956177006,0.05032575136885523,0.23394761335537434,0.33383794329551164,0.45892462769940817,0.11077947830825721,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2023,4,2023-04-01,0.4483729524364965,0.08600842728833483,0.28352684063115663,0.36111154627350395,0.5605641221431662,0.16337567373034645,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2023,4,2023-04-01,0.6637562411121031,0.30446492512707446,0.3192101871249932,0.5375248891872596,0.7949676970698742,0.16289266617996204,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2023,4,2023-04-01,0.4083210796510472,0.09752604050599166,0.2079711921380488,0.2676184835362253,0.5453192418376114,0.1741000165062284,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2023,4,2023-04-01,0.3449812212226067,0.07859675082679633,0.1915147793985558,0.21286832208434164,0.44765227864387336,0.17958361487489935,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2023,4,2023-04-01,0.3427860987572897,0.10774611848494367,0.18333697380295816,0.18946173786250886,0.49396227730200604,0.21048676457329157,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2023,4,2023-04-01,0.3882388474150147,0.10687057497848226,0.21116230985126064,0.2675478802888235,0.5059257100681295,0.16263132540681752,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2023,4,2023-04-01,0.33348257948513493,0.02323922337532638,0.20127979862425896,0.23255718188122745,0.4082395584086148,0.1416571048406237,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2023,4,2023-04-01,0.4009449952788087,0.13520856294711728,0.2276304239321497,0.2442054840046201,0.552827776772557,0.18282525097073696,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2023,4,2023-04-01,0.37128091008514597,0.097642722692427,0.20725695833176086,0.22469992258423943,0.5215710784693907,0.18091867958651525,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2023,4,2023-04-01,0.31525269052397287,0.04129452270742895,0.1988789496691942,0.22453269575789261,0.3888052463742274,0.13036204088418837,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2023,4,2023-04-01,0.40182628437408563,0.10805013827139809,0.2247335978096514,0.2597639787180616,0.5410194112196364,0.18047370566322646,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2023,4,2023-04-01,0.40575960483677326,0.11297091650277111,0.22776363634548327,0.2597667902273223,0.5488112113880079,0.1831894318235866,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2023,4,2023-04-01,0.307407724199832,0.017572882734481057,0.19599986981100295,0.22062839098415502,0.3732208661670894,0.12309131025194732,GEE:S2_SR_HARMONIZED
